2020-05-08  10:09,1258543514784165888,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:45:31,,,,"Melbourne, Victoria"
2020-05-08  10:09,1258543510715641856,"RT @DerekSloanCPC: So, the Public Health Agency of Canada didn’t manage to make sure we had enough PPE in case a pandemic hit. But they did…",2020-05-07 23:45:30,,,,
2020-05-08  10:09,1258543489031135232,"RT @yeampierre: Racial justice comments always make me lose climate change followers,here’s the thing- climate change is the child of a his…",2020-05-07 23:45:25,,,,"Seattle, Washington"
2020-05-08  10:09,1258543449793388544,RT @sierrarise: “if you still refuse to see parallels between climate change and coronavirus then honestly you’re just stupid.” - @emorwee…,2020-05-07 23:45:15,,,,
2020-05-08  10:09,1258543431976009730,"RT @sprawlcalgary: NEW STORY. When oil comes up in Alberta classrooms, things get complicated. @a_zabjek looks at why it's so hard to navig…",2020-05-07 23:45:11,,,,Treaty 7 // Calgary
2020-05-08  10:09,1258543430201782273,"RT @AkshatRathi: 99.93% of Barclays shareholders voted in favor of a proposal for the bank to go “net zero” by 2050 

""The vote could go do…",2020-05-07 23:45:11,,,,London
2020-05-08  10:09,1258543427131551744,"RT @DemGovs: .@GovInslee on the link between fighting climate change and fighting the pandemic:
https://t.co/KOIjsEbyrq",2020-05-07 23:45:10,,,,new york city
2020-05-08  10:09,1258543412870918144,"RT @PaulEDawson: To fight climate change we need to imagine a better future.

I spoke with @smilingmk who is helping to improve the health…",2020-05-07 23:45:06,,,,
2020-05-08  10:09,1258543301793177600,RT @RaysLegacy: .@DrShepherd2013 this one relates to all you are constantly teaching about the danger of heatwaves on human health. Article…,2020-05-07 23:44:40,,,,NOLA
2020-05-08  10:09,1258543292905447425,"@greenbeanv2 @AaaaAnderson12 No, it's not, unless it's done in public, on city streets. Human beings react really well to immediate threats: lions, tigers, bears. We do not react well to delayed or hidden threats: lung cancer, climate change, etc.",2020-05-07 23:44:38,,,,DM04
2020-05-08  10:09,1258543253042769921,@exxonmobil_aus Stop trying to 'charity wash' your terrible organisation. You are a prime promoter and profiteer of one of the worst mistakes human kind has ever made. You continue to pollute communities &amp; drive climate change. A few tax deductible bucks won't change that. You should be ashamed.,2020-05-07 23:44:28,,,,"Newport, Victoria"
2020-05-08  10:09,1258543249754435584,"RT @The_Corres: You’ve probably read a million comparisons between the pandemic and &lt;insert bad moment in history here&gt;

But read this one.…",2020-05-07 23:44:28,,,,Italy
2020-05-08  10:09,1258543203084464128,Y’all remember climate change? https://t.co/5cXP3LqdEa,2020-05-07 23:44:16,,,,
2020-05-08  10:09,1258543179416002560,@Katja_Thieme Climate change researchers went through that debate about 7-10 years ago. They've since emerged with a fairly strong and organized momentum in fighting against the disinformation campaigns from the fossil fuel industry.,2020-05-07 23:44:11,,,,"Snuneymuxw, Homalco, & K'ómoks"
2020-05-08  10:09,1258543161112059905,"RT @JAYREC_: At this point Idgaf about the coronavirus, killer bees, 5G towers, government confirming UFOs, climate change, global warming,…",2020-05-07 23:44:06,,,,
2020-05-08  10:09,1258543117285748736,"RT @stevelambertwpg: Funding cuts appear to affect Green Action Centre, Manitoba Eco-Network, and Climate Change Connection (they received…",2020-05-07 23:43:56,,,,"Winnipeg, Treaty 1 territory"
2020-05-08  10:09,1258543090136084481,"full disclosure though &amp; all jokes aside... 2020 crisis: may edition looks like it's gonna be ""Yes, Another Polar Vortex... Summer Edition"" aka ""I Been Telling Your Asses Climate Change Is Fucken Real""
https://t.co/36LCEwRS69",2020-05-07 23:43:49,,,,
2020-05-08  10:09,1258543079436345344,nature isn't healing https://t.co/OMO0cxk1V0,2020-05-07 23:43:47,,,,~/
2020-05-08  10:09,1258543030866345984,"RT @InformedFutures: ""Our job is problem identification &amp; knowledge synthesis. Decisions of what to do with that knowledge belong with the…",2020-05-07 23:43:35,,,,New Zealand
2020-05-08  10:09,1258543018535092226,How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease https://t.co/D9qyvvD8fY,2020-05-07 23:43:32,,,,
2020-05-08  10:09,1258542999748792321,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:43:28,,,,Canberra 🇦🇺 Oz
2020-05-08  10:09,1258542972418666496,RT @wdunlap: @BeachMilk HYPOCRITE! Bill Gates (huge climate change alarmist) buys $43 Million mansion right off the ocean. It will be under…,2020-05-07 23:43:21,,,,
2020-05-08  10:09,1258542972183830528,"May 2019. I challenged myself to find a reader every day for #getcaughtreading month. Look, unmasked. Mindlessly taking public transport. Protesting climate change in raincoats. No tear gas. It was a different HK, a different world. #lifeinthetimeofcorona https://t.co/F6PFp0CXnV",2020-05-07 23:43:21,,,,Hong Kong
2020-05-08  10:09,1258542954735497216,RT @JulieMHolcomb: WHEN DO YOU KNOW THAT THE COVID AGENDA IS ABOUT WORN OUT?  WHEN #CNN STARTS ASSAULTING US WITH #CLIMATECHANGE AGAIN.  PR…,2020-05-07 23:43:17,,,,"Dallas, TX"
2020-05-08  10:09,1258542951489318912,"RT @KateSmolski: Australia has found common ground to respond to Covid-19. We can do the same for climate change | Cassandra Goldie, Innes…",2020-05-07 23:43:16,,,,
2020-05-08  10:09,1258542918152773636,"@younggreenscan All this screaming that oil is dead but your not demanding the PM release the ""top secret"" report on carbon tax data. Give us the science you promised us for your climate change scam. 
https://t.co/yZ4O0fqz9L",2020-05-07 23:43:08,,,,
2020-05-08  10:09,1258542916902940673,RT @DavidPriceUCL: Mark Carney: 'We can't self-isolate from climate change' https://t.co/oarzisWgJL,2020-05-07 23:43:08,,,,
2020-05-08  10:09,1258542888012509186,RT @PaulHodgesTrust: This is incredibly worrying and demonstrates why work to end poverty must go hand in hand with work to save our planet…,2020-05-07 23:43:01,,,,"Hertfordshire, Europe"
2020-05-08  10:09,1258542876205543424,RT @RaysLegacy: .@DrShepherd2013 this one relates to all you are constantly teaching about the danger of heatwaves on human health. Article…,2020-05-07 23:42:58,,,,DM04
2020-05-08  10:09,1258542873554776067,"RT @NewtonMark: Anti-Vaxxers, eugenicists, conspiracy theorists, anti-semites, climate change deniers, pseudo-science woo-merchants: They’r…",2020-05-07 23:42:58,,,,New South Wales
2020-05-08  10:09,1258542815774076928,"RT @DerekSloanCPC: So, the Public Health Agency of Canada didn’t manage to make sure we had enough PPE in case a pandemic hit. But they did…",2020-05-07 23:42:44,,,,Canada
2020-05-08  10:09,1258542808119382017,@JRfromStrickley @leeinthelakes What is happening? Climate change and habitat loss?,2020-05-07 23:42:42,,,,
2020-05-08  10:09,1258542806601101313,"""If we have learned anything from what we have already endured in 2020 it is that stopping an emergency is far better than responding to one."" https://t.co/f86bxgYAag",2020-05-07 23:42:42,,,,Australia
2020-05-08  10:09,1258542793640669185,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:42:39,,,,
2020-05-08  10:09,1258542750821044224,"RT @robertjbennett: stopping the virus would have required a muscular, centralized, federal response - which is incomprehensible to the Rea…",2020-05-07 23:42:29,,,,"Austin, TX"
2020-05-08  10:09,1258542746756734976,"RT @weathernetwork: Don't miss the latest episode of #ViralWeather with @cstclair1 on @weathernetwork on TV at 7pm ET.

Chris chats with do…",2020-05-07 23:42:28,,,,
2020-05-08  10:09,1258542707724611584,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 23:42:18,,,,"Minneapolis, MN"
2020-05-08  10:09,1258542704482344960,RT @NGirrard: Still trying to shoot the messenger rather than talk issues. One better than #RonCrickets. I've never said you were anti-Trum…,2020-05-07 23:42:17,,,,Near president Trump
2020-05-08  10:09,1258542695464620033,RT @DavidPriceUCL: Mark Carney: 'We can't self-isolate from climate change' https://t.co/oarzisWgJL,2020-05-07 23:42:15,,,,
2020-05-08  10:09,1258542664904921088,"RT @RyersonCBI: ""If we double down on car dependency and sprawl because of fear of this pandemic, our cities will get worse. And we'll be p…",2020-05-07 23:42:08,,,,"Melbourne, Australia"
2020-05-08  10:09,1258542663885680640,"""How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease” 
Ignoring the connection between climate change and pandemics would be “dangerous delusion,” one scientist said. By @AbrahmL at @propublica https://t.co/nxw9hf6wCW",2020-05-07 23:42:08,,,,"Toronto, Ontario"
2020-05-08  10:09,1258542663474663424,Expert says we have to tackle the climate change during the recovery of coronavirus.,2020-05-07 23:42:08,,,,
2020-05-08  10:09,1258542650761728001,"RT @LizLiz_Di: ‼️FRAUD ALERT‼️
Models can’t be trusted. 
They can be manipulated to form people’s thoughts, opinions and actions. 
Are the…",2020-05-07 23:42:05,,,,California
2020-05-08  10:09,1258542615508553729,RT @RaysLegacy: .@DrShepherd2013 this one relates to all you are constantly teaching about the danger of heatwaves on human health. Article…,2020-05-07 23:41:56,,,,
2020-05-08  10:09,1258542603164778497,"RT @OpenStreetsYYC: Energy innovations are happening! While not without issues, many are trying their best to create new forms within the c…",2020-05-07 23:41:53,,,,
2020-05-08  10:09,1258542589516513280,How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease https://t.co/rBkuWMeXIT,2020-05-07 23:41:50,,,,Norway
2020-05-08  10:09,1258542566976270338,"RT @TimHarford: What has the pandemic taught us about our priorities, climate change, and the degrowth movement?
https://t.co/pMdewjGD1w",2020-05-07 23:41:45,,,,"Melbourne, Australia"
2020-05-08  10:09,1258542554011676673,"RT @goodjillian: .@kmac brings the heat this week:

""It’s hard not to conclude that the main reason to bring in private finance is simply t…",2020-05-07 23:41:42,,,,"Edmonton, Alberta, Treaty Six"
2020-05-08  10:09,1258542528489390082,"RT @apbeaton: @JPMorganAM chart on 21st Century swans - climate change, pandemics, nuclear war, global cyberattacks ranks pandemics just un…",2020-05-07 23:41:36,,,,"Milwaukee, WI"
2020-05-08  10:09,1258542521187135488,"RT @SophieFern: Very much wish that we were ""going hard and going early"" on climate change and biodiversity conservation.",2020-05-07 23:41:34,,,,New Zealand
2020-05-08  10:09,1258542503675883522,"RT @TexasLawyer3: @RadioFreeTom GOP reps &amp; appointees used to be smarter than D counterparts.  Now, losing faith in science, on wrong side…",2020-05-07 23:41:30,,,,Pine Ridge Indian Reservation
2020-05-08  10:09,1258542490564440064,@rgodfrey Climate change is self-correcting since we aren’t polluting anymore.,2020-05-07 23:41:26,,,,Philadelphia
2020-05-08  10:09,1258542489104822273,"RT @PoloClimateBear: How much do you know about Maasai, #climatechange, lions and trophy hunting?  #BookBubble https://t.co/vmOQBK9Mwi via…",2020-05-07 23:41:26,,,,Ecuador
2020-05-08  10:09,1258542449883922432,"RT @tveitdal: Paris and The Hague say EU must toughen enforcement of green trade https://t.co/2n1FGnDaaV
Dutch and French trade ministers s…",2020-05-07 23:41:17,,,,
2020-05-08  10:09,1258542435279310848,"@LouCaruana New Hope pay bugger all royalties to Qld for Acland #coal. Ripping up Prime Ag Land. Claimed jobs numbers are a hoax. Climate Change isn't. 
Stage 3 is currently in the High Court hearing process, you halfwit. #auspol #qldpol @DrAnthonyLynham @AnnastaciaMP",2020-05-07 23:41:13,,,,
2020-05-08  10:09,1258542433534500867,@ALGhammer Climate Barbie?  2.6 billion to the UN Climate Change Business Plan = taxpayer cash down a deep hole and a belly scratch for Little Potato,2020-05-07 23:41:13,,,,"Beaumont, Alberta Canada"
2020-05-08  10:09,1258542428635623425,"@JPMorganAM chart on 21st Century swans - climate change, pandemics, nuclear war, global cyberattacks ranks pandemics just under climate catastrophe as threats most prevalent in near term https://t.co/Ehk27zOGbq",2020-05-07 23:41:12,,,,"Milwaukee, WI"
2020-05-08  10:09,1258542415645798401,"RT @tveitdal: Can we tackle both climate change and Covid-19 recovery?
Two experts debate whether shift to low carbon can push forward amid…",2020-05-07 23:41:09,,,,
2020-05-08  10:09,1258542402890915840,RT @tveitdal: COVID And Climate Change: How To Kill Two Birds With One Stone https://t.co/nFTOfStb6l in a green recovery from COVID-19 will…,2020-05-07 23:41:06,,,,
2020-05-08  10:09,1258542386830905344,"@OTR2Victory @ChrisCostello29 @LesBowen Went to at least 25 LETTERMAN shows.  In this day and age, Trevor, Kimmel, Colbert &amp; Seth enlighten me.  Favorite Seth joke, President Trump was invited to the UN CONFERENCE on CLIMATE CHANGE.  He said he would go if he could as a HECKLER...",2020-05-07 23:41:02,,Exton,,"Exton, Pennsylvania"
2020-05-08  10:09,1258542372192808960,"RT @tveitdal: Mark Carney: 'We can't self-isolate from climate change' The former governor of the Bank of England, Mark Carney, has added h…",2020-05-07 23:40:58,,,,
2020-05-08  10:09,1258542367491026944,"RT @mooresara: .@amyklobuchar: “Women in the Senate work together and pass more bills.” Women have been leaders in gun safety, climate chan…",2020-05-07 23:40:57,,,,NJ and NC best of both worlds
2020-05-08  10:09,1258542345403822080,RT @Hollaka_Hollala: @jeremynewberger I'd expect more from someone that can speak 6 languages and was the recipient of the Einstein visa.…,2020-05-07 23:40:52,,,,SinKKKhole🕳Jared'sBackchannel
2020-05-08  10:09,1258542318228930561,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:40:45,,,,Rural South NSW
2020-05-08  10:09,1258542301145493506,"RT @ByIanJames: .@BillWeirCNN: ""This pandemic is just a dress rehearsal for what we’re going to go through the next 50 years with climate c…",2020-05-07 23:40:41,,,,SF Bay / Ohlone Land
2020-05-08  10:09,1258542288474525696,"@geoffsimmonz Now our fuckups have joined his antivirus coalition. Don't they remember how he walked away for climate change, Iran deal? International agreements do not mean anything to Trump's America. He will even try to buy other people's inventions. He tried to but German research.",2020-05-07 23:40:38,,,,"Auckland, New Zealand"
2020-05-08  10:09,1258542257277243394,"RT @YardleyShooting: Since Brexit, Trump &amp; Boris any pretense of an unbiased BBC has long since vanished. It's a left-wing, Big State, poli…",2020-05-07 23:40:31,,,,
2020-05-08  10:09,1258542242869870592,"RT @ColoradoRising: It all comes down to this. #copolitics

https://t.co/sRZvYzshV1",2020-05-07 23:40:27,,,,
2020-05-08  10:09,1258542232723849217,"RT @CoC_GoodGirl: @hector_drummond Ferguson’s lover, Antonia Staats, is a Senior Campaigner at Avaaz 

Avaaz, a leftist political pressure…",2020-05-07 23:40:25,,,,"London, England"
2020-05-08  10:09,1258542225195012096,"Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scientists say protecting forests is key to curbing climate change &amp; warn that rapid forest loss can increase the spread of infectious diseases like #COVID19. https://t.co/RQUDpxYY3q",2020-05-07 23:40:23,,,,Jamestown 
2020-05-08  10:09,1258542219352408066,"RT @ohboywhatashot: Let this sink in...

Hundreds of thousands of trees chopped down in the forests of #Netherlands to be burned in biomass…",2020-05-07 23:40:22,,,,"New York, USA"
2020-05-08  10:09,1258542218366705664,"RT @MichaelTruGrit: Lie #1 President Trump never said coronavirus was a hoax
Lie #2 Climate change is a hoax to usher in socialism
Lie #3 T…",2020-05-07 23:40:22,,,,East Coast North Carolina
2020-05-08  10:09,1258542198615715840,"RT @goodjillian: .@kmac brings the heat this week:

""It’s hard not to conclude that the main reason to bring in private finance is simply t…",2020-05-07 23:40:17,,,,Sydney
2020-05-08  10:09,1258542181842706432,"So now Bill Gates wants to try playing God? Just one word for the whole idea- Disastrous. Who gave him the right to pollute the atmosphere this way?  Does the super rich own the universe now? Which idiot planned this anyway. So to prevent climate change, let's pollute more... https://t.co/GVis7O1vW6",2020-05-07 23:40:13,,Kanayannur,,
2020-05-08  10:09,1258542148665761793,"RT @mooresara: .@amyklobuchar: “Women in the Senate work together and pass more bills.” Women have been leaders in gun safety, climate chan…",2020-05-07 23:40:05,,,,"Virginia, USA"
2020-05-08  10:09,1258542108371111936,"RT @WarOnWarOff: What's missing here is the same vile corporate trash that denies climate change is astroturfing these ""protests"" and circu…",2020-05-07 23:39:55,,,,"South Yaamba, QLD"
2020-05-08  10:09,1258542104386527232,"RT @SmithsonianFolk: As Mali Obomsawin writes, climate change affects Indigenous women more acutely. Extraction sites form “man camps” for…",2020-05-07 23:39:54,,,,the tour van
2020-05-08  10:09,1258542074489520129,Lots of folks on climate twitter sharing this and saying it’s the best thing they’ve read on climate change - covid parallels. I agree. It’s beautifully written and devastatingly clear https://t.co/L7InaUykYT,2020-05-07 23:39:47,,,,Ironically probably an airport
2020-05-08  10:09,1258542073210261506,"RT @aigkenham: The planet is not God Michael!  If it's a warning, it's a warning from God because of all the wickedness and rebellion again…",2020-05-07 23:39:47,,,,Detroit 
2020-05-08  10:09,1258541995443646464,"@josh_hanham @SamPrins4 i think it’s more to do with 16/17yr olds being able to form their own political opinion, they shouldn’t have to rely on their parents, but issues such as climate change, sustainability, mental health, education (things that have become more prevalent in recent years)",2020-05-07 23:39:28,,,,"York, England"
2020-05-08  10:09,1258541942981292039,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:39:16,,,,Canberra Australia
2020-05-08  10:09,1258541913193328640,RT @GlobalOptimism: Can we tackle both climate change and Covid-19 recovery? @CFigueres writes in FT: the question is not whether we can ad…,2020-05-07 23:39:09,,,,
2020-05-08  10:09,1258541912383827970,"RT @RBNEWSMAN: ⭐️⭐️🇺🇸⭐️⭐️
Who believes the #COVID19 scare is another attempt by the world ""powers that be"" to control everyone after #clima…",2020-05-07 23:39:09,,,,
2020-05-08  10:09,1258541878393241600,"RT @QConteret: @spikepop @WeWuzBoomers Conservatives: ""Scientific facts are inescapable. Unless we're dealing with the Bible or climate cha…",2020-05-07 23:39:01,,,,"Japão, Brazil"
2020-05-08  10:09,1258541851847450624,RT @SBSNews: New Zealand's new climate change curriculum advises students to eat less meat and dairy to cut emissions. But in the countrysi…,2020-05-07 23:38:54,,,,"Auckland, New Zealand"
2020-05-08  10:09,1258541846910779394,RT @business: Airlines and other heavily polluting industries should be required to set climate change targets in exchange for government s…,2020-05-07 23:38:53,,,,"Norfolk, England"
2020-05-08  10:09,1258541837695848448,"RT @ByIanJames: .@BillWeirCNN: ""This pandemic is just a dress rehearsal for what we’re going to go through the next 50 years with climate c…",2020-05-07 23:38:51,,,,
2020-05-08  10:09,1258541806897123330,"RT @weathernetwork: Don't miss the latest episode of #ViralWeather with @cstclair1 on @weathernetwork on TV at 7pm ET.

Chris chats with do…",2020-05-07 23:38:43,,,,Newfoundland and Labrador
2020-05-08  10:09,1258541806561550337,"RT @asandstrom451: Had a wonderful webinar last night with @RepJohnCurtis as well as Mayors Johnson, Potter, and Kourianos! Thanks @CCLWasa…",2020-05-07 23:38:43,,,,"Encinitas, CA"
2020-05-08  10:09,1258541793576054784,6 lessons coronavirus can teach us about climate change https://t.co/5iPR76c36y,2020-05-07 23:38:40,,,,Texas
2020-05-08  10:09,1258541791835348992,"RT @BRRN_Fed: Just a totally normal May storm, not related at all to climate change. 

https://t.co/nD2WT0g8ke",2020-05-07 23:38:40,,,,los angeles
2020-05-08  10:09,1258541781060186112,"RT @ECOWARRIORSS: Climate change will cost US economy billions, federal report says in contradiction of Donald Trump https://t.co/a7shVWTdP2",2020-05-07 23:38:37,,,,Miami florida
2020-05-08  10:09,1258541768343056384,@tomcolicchio Just heard you on Fresh Air. Share your anger and sentiments on military and climate change. Run for office?? Desperate for leadership. #tomforpresident,2020-05-07 23:38:34,,,,
2020-05-08  10:09,1258541735006748673,RT @RichardHaass: It would be a major strategic error to make confronting China the organizing principle of US foreign policy. To do so wou…,2020-05-07 23:38:26,,,,"Islamabad, Pakistan"
2020-05-08  10:09,1258541724265099268,"RT @climatemorgan: The economic and financial system we live in is fuelling the #ClimateCrisis. 

Nothing will change as long as polluting…",2020-05-07 23:38:24,,,,"Doha, Qatar"
2020-05-08  10:09,1258541708481982464,"RT @climatecouncil: “Faced with a pandemic, Australians have chosen to halt our economy to save lives. If we've learned anything from 2020…",2020-05-07 23:38:20,,,,
2020-05-08  10:09,1258541698960908288,How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease https://t.co/4WpYtIjgEk,2020-05-07 23:38:18,,,,USA
2020-05-08  10:09,1258541689133600769,"RT @FEELZ_____: @puneetsingh @Nigerianscamsss We been looking 10 years of economic insecurity, racial tension, healthcare collapses, studen…",2020-05-07 23:38:15,,,,"Queens, NY"
2020-05-08  10:09,1258541660079714306,"RT @Anirudh_Astro: Saturn has transited to Capricorn sign which will bring worldwide.   

Death by violence
Rapid and sudden change in clim…",2020-05-07 23:38:08,,,,💜 Toh Pagal Hai
2020-05-08  10:09,1258541621177495552,"RT @WabKinew: Conservatives in Manitoba cut climate change programs today.
The environmental organizations affected are now receiving $0 fr…",2020-05-07 23:37:59,,,,"Winnipeg, Manitoba"
2020-05-08  10:09,1258541593096622081,Don’t let climate change skeptics see this one!... oh they’re already in the comments https://t.co/sxql5Ya4qD,2020-05-07 23:37:53,,,,"Charlotte, NC"
2020-05-08  10:09,1258541577816772608,"@puneetsingh @Nigerianscamsss We been looking 10 years of economic insecurity, racial tension, healthcare collapses, student loan debt crisis, and climate change threatening to destroy the fuckin planet.

Zero (0) pieces of landmark legislation to deal w them. Intl community (the UN) been fucked too.",2020-05-07 23:37:49,,,,No. 
2020-05-08  10:09,1258541573182156801,Why is it man made climate change but never woman made climate change,2020-05-07 23:37:48,,,,he him
2020-05-08  10:09,1258541556493021189,"RT @ajplus: Africa has the highest rate of deforestation &amp; is the only continent where forest loss is accelerating, the UN reports.

Scient…",2020-05-07 23:37:44,,,,in the real world
2020-05-08  10:09,1258541556451012609,"Anti-Vaxxers, eugenicists, conspiracy theorists, anti-semites, climate change deniers, pseudo-science woo-merchants: They’re all part of a single amorphous blob of vicious politically charged ignorance, and nobody should be surprised when they cross over. https://t.co/g25Kr2C8jw",2020-05-07 23:37:44,,,,Get a warrant
2020-05-08  10:09,1258541518358339585,"RT @EnvDefenseFund: Our fears about climate change aren’t new, but now they’re coupled with fears of the pandemic too. It feels overwhelmin…",2020-05-07 23:37:35,,,,
2020-05-08  10:09,1258541506320723969,"RT @JaneDryden4: So, in other words, even drastic economy-destroying cuts in GHG emissions have little impact upon rising CO2 levels, so un…",2020-05-07 23:37:32,,,,"Yorkshire, UK"
2020-05-08  10:09,1258541494215950337,"@WilliamTrotma19 @ThatRealProgre1 @IntrepidWarrior @megynkelly @JoeBiden @BernieSanders nope, not everyone deserves student loan forgiveness. Some college kids abused their student loans for school and used the money for vacations, etc. Truly are nitpicking, aren't we? I like Biden's climate change policy and its a major step up from what we have now. Think, now!!",2020-05-07 23:37:29,,,,charmbracelet
2020-05-08  10:09,1258541429086814213,"BBC World News：Headlines：

Coronavirus contact-tracking: World split between two types of app. 
Mark Carney: 'We can't self-isolate from climate change'.
Bank of England warns of sharpest recession on record.
Heathrow can appeal against third runway block.",2020-05-07 23:37:13,,,,Elementary Particles : Anonywhere
2020-05-08  10:09,1258541411940528128,"“If the accumulation of profits for a few was taken out of the process, and instead working people made decisions about what is needed, we might be much better prepared for the next crisis — be it a pandemic, or the ongoing natural disasters made more likely by climate change.” https://t.co/lkN69t6igM",2020-05-07 23:37:09,,,,"Memphis, TN"
2020-05-08  10:09,1258541359192891396,"RT @yeampierre: Racial justice comments always make me lose climate change followers,here’s the thing- climate change is the child of a his…",2020-05-07 23:36:57,,,,
2020-05-08  10:09,1258541350766571522,"RT @yeampierre: Racial justice comments always make me lose climate change followers,here’s the thing- climate change is the child of a his…",2020-05-07 23:36:55,,,,"Boston, MA"
2020-05-08  10:09,1258541277152305154,@willlTheTruth96 @QuentinDempster @smh @lisazdavies May 2 EWE:  INTRODUCING THE MOUNTAINEERS STATEMENT ON CLIMATE CHANGE.  https://t.co/40WgUZ0TVI,2020-05-07 23:36:37,,,,A place that's on fire.
2020-05-08  10:09,1258541273952120832,"Global Warming will inevitably kill us all. If people have a difficult time staying in for a little while to the point heaps of people start to protest, what makes anyone think there could be a global effort to stop climate change?",2020-05-07 23:36:36,,,,Brisbane 
2020-05-08  10:09,1258541251701297152,"RT @chuckwoolery: Very sad. Models are dropping dead at an alarming rate. First Climate change models, now Wuhan virus models. What is the…",2020-05-07 23:36:31,,,,
2020-05-08  10:09,1258541245598580737,"RT @SophieFern: Very much wish that we were ""going hard and going early"" on climate change and biodiversity conservation.",2020-05-07 23:36:30,,,,"Auckland, New Zealand"
2020-05-08  10:09,1258541242318680070,How Climate Change Is Contributing to Skyrocketing Rates of Infectious Disease https://t.co/nXhGMuhAv4 via @propublica,2020-05-07 23:36:29,,,,"Kirkland, WA"
2020-05-08  10:09,1258541241496551424,"@Drstevenhobbs @SteveBakerforP1 @AbbyRoads23 @MichaelLadd99 This anger will play out across the world. His general aim at scientists who use models is a misunderstanding that will occur often. With climate change coming they need to understand models are probabilities and you cant ""select"" the probability you want achieved, you prepare.",2020-05-07 23:36:29,,,,"Sydney, New South Wales"
2020-05-08  10:09,1258541238317223938,"Still trying to shoot the messenger rather than talk issues. One better than #RonCrickets. I've never said you were anti-Trump. You're just too stuck on yourself to be a good Senator. Couldn't listen to the GOP delegates either. It was you who found the climate change video, no? https://t.co/HjOf2p29MY",2020-05-07 23:36:28,,,,
2020-05-08  10:09,1258541235586756610,"RT @adamajacoby: News Corp were against expert advice of:
- fire fighters during bushfires
- Scientific community on Climate Change
- Polic…",2020-05-07 23:36:27,,,,
2020-05-08  10:09,1258541201940025344,"RT @tveitdal: Mark Carney: 'We can't self-isolate from climate change' The former governor of the Bank of England, Mark Carney, has added h…",2020-05-07 23:36:19,,,,El universo
2020-05-08  10:09,1258541200539181056,"@DrGavinClarkson @NMRepublicans @MarkRonchettiNM @JoaquinRoibal @ElisaforNM Still trying to shoot the messenger rather than talk issues. One better than #RonCrickets. I've never said you were anti-Trump. You're just too stuck on yourself to be a good Senator. Couldn't listen to the GOP delegates either. It was you who found the climate change video, no?",2020-05-07 23:36:19,,,,
2020-05-08  10:09,1258541163608342528,RT @CarbonBrief: Mapped: How climate change affects extreme weather around the world | @rtmcswee https://t.co/4YwjsJBneM https://t.co/EWkRF…,2020-05-07 23:36:10,,,,Terra/Sol/Galaxy/.../Universe
2020-05-08  10:09,1258541108801359874,"RT @climatecouncil: “Faced with a pandemic, Australians have chosen to halt our economy to save lives. If we've learned anything from 2020…",2020-05-07 23:35:57,,,,hurstbridge
2020-05-08  10:09,1258541102413447168,RT @MichaelEMann: “Michael Moores New Film Turns Heroes into Villains and Villains into Heroes” | My latest commentary for @Newsweek: https…,2020-05-07 23:35:56,,,,El universo
2020-05-08  10:09,1258541074089275392,Wright employed team strategy to change state business climate https://t.co/EaeDVzltoD https://t.co/0Q6cv10OBd,2020-05-07 23:35:49,,,,India
2020-05-08  10:09,1258541070469627906,@charlesadler There is no such thing as a climate change denier.......that is a phrase made up by the lunatic fringe left in order to shut down the conversation.....just that simple,2020-05-07 23:35:48,,,,
2020-05-08  10:09,1258541060508155909,@Brier4Congress keep seeing you ads on TV and wanted to ask about your stance on nuclear energy? The IPCC determined nuclear will play a critical role in fighting climate change. https://t.co/CrOEnbw88z,2020-05-07 23:35:46,,,,
2020-05-08  10:09,1258541035992444928,RT @MikeCarlton01: Very much looking forward to the shrieks of rage from Pell’s RWFW cheer squad. They don’t care that he enabled child rap…,2020-05-07 23:35:40,,,,
2020-05-08  10:09,1258541034146918400,RT @en_germany: The #CoronaCrisis has a positive impact on #ClimateChange. But at the same time it has severely weakened the global #econom…,2020-05-07 23:35:39,,,,
2020-05-08  10:09,1258541027243114496,"@CNN @andersoncooper @drsanjaygupta climate change scam artist, a race baiter, and snake oil salesman... what a panel of experts you have there CNN https://t.co/a2mRy5VAwq",2020-05-07 23:35:38,,,,"Ohio, USA"
